ParcelNumber,Date,Price,ConveyanceTax
1910171850225,2024-05-24T10:00:00Z,586545,879.80
1910171850224,2024-04-11T10:00:00Z,687710,1719.30
1910171850222,2024-03-04T10:00:00Z,420115,630.20
1910171850221,2024-05-24T10:00:00Z,665605,1331.20
1910171850220,2024-02-29T10:00:00Z,420115,630.20
1910171850219,2024-02-29T10:00:00Z,606950,1213.90
1910171850218,2024-06-14T10:00:00Z,578615,578.60
1910171850217,2024-02-09T10:00:00Z,675605,1351.20
1910171850216,2024-05-24T10:00:00Z,586545,586
1910171850215,2024-02-26T10:00:00Z,426130,639.20
1910171850214,2024-06-14T10:00:00Z,672710,1681.80
1910171850213,2024-03-20T10:00:00Z,426130,426.10
1910171850212,2024-03-08T10:00:00Z,614030,1228.10
1910171850211,2024-06-28T10:00:00Z,586545,586.50
1910171850210,2024-04-25T10:00:00Z,682710,1365.40
1910171850209,2024-01-26T10:00:00Z,693710,1387.40
1910171850208,2024-01-31T10:00:00Z,435005,435.00
1910171850207,2024-04-12T10:00:00Z,707710,1415.40
1910171850206,2024-01-12T10:00:00Z,615370,1230.70
1910171850205,2024-01-12T10:00:00Z,693445,1386.90
1910171850203,2024-03-27T10:00:00Z,561665,842.50
1910171850201,2024-03-01T10:00:00Z,556665,556.70
1910171850198,2024-04-05T10:00:00Z,436090,654.10
1910171850196,2024-03-01T10:00:00Z,615370,1230.70
1910171850195,2024-01-09T10:00:00Z,693445,1733.60
1910171850194,2024-03-28T10:00:00Z,597450,597.50
1910171850192,2024-03-11T10:00:00Z,546425,546.40
1910171850191,2024-03-28T10:00:00Z,520620,520.60
1910171850190,2024-02-29T10:00:00Z,551425,551.40
1910171850189,2024-02-28T10:00:00Z,509620,509.60
1910171850184,2024-02-23T10:00:00Z,597450,896.20
1910171850183,2024-06-06T10:00:00Z,666055,1332.10
1910171850182,2024-03-01T10:00:00Z,605370,1210.70
1910171850181,2024-06-21T10:00:00Z,673445,1346.90
1910171850180,2024-04-25T10:00:00Z,552710,829.10
1910171850178,2024-05-23T10:00:00Z,552710,552.70
1910171850177,2024-05-10T10:00:00Z,526665,526.70
1910171850173,2024-05-10T10:00:00Z,526665,526.70
1910171850171,2024-02-13T10:00:00Z,676445,1691.10
1910171850170,2024-04-23T10:00:00Z,716445,1432.90
1910171850169,2024-02-14T10:00:00Z,586665,586.70
1910171850168,2024-03-13T10:00:00Z,586665,586.70
1910171850167,2024-02-09T10:00:00Z,581665,581.70
1910171850166,2024-02-09T10:00:00Z,703445,1758.60
1910171850080,2024-05-02T10:00:00Z,679505,1358.00
1910171850077,2024-01-18T10:00:00Z,586545,586
1910171840180,2024-06-28T10:00:00Z,476519,476
1910171840050,2024-03-11T10:00:00Z,541612,541.60
1910171790035,2024-05-06T10:00:00Z,690000,ERROR
1910171790031,2024-06-17T10:00:00Z,719000,1438.00
1910171770073,2024-05-15T10:00:00Z,526000,526.00
1910171770050,2024-05-06T10:00:00Z,699000,1398.00
1910171770045,2024-06-10T10:00:00Z,695000,1390.00
1910171770011,2024-05-24T10:00:00Z,740000,1480.00
1910171380235,2024-06-03T10:00:00Z,413000,619.50
1910171380229,2024-05-06T10:00:00Z,695000,ERROR
1910171380209,2024-06-07T10:00:00Z,775000,1937.50
1910171380204,2024-06-13T10:00:00Z,888000,1776.00
1910171380188,2024-03-20T10:00:00Z,505000,505.00
1910171380135,2024-04-12T10:00:00Z,705000,1410.00
1910171380085,2024-05-20T10:00:00Z,910000,1820.00
1910171370123,2024-02-06T10:00:00Z,715621,1789.05
1910171370115,2024-06-07T10:00:00Z,735000,1470.00
1910171370099,2024-04-16T10:00:00Z,725000,1450.00
1910171370075,2024-03-19T10:00:00Z,755000,1510.00
1910171370013,2024-05-03T10:00:00Z,779000,1558.00
1910171330017,2024-04-18T10:00:00Z,897000,1794.00
1910162190011,2024-03-13T10:00:00Z,382565,573.80
1910162190001,2024-05-20T10:00:00Z,745000,1480.00
1910162170014,2024-03-28T10:00:00Z,690000,1380.00
1910162160016,2024-01-12T10:00:00Z,630000,1260.00
1910161970010,2024-01-04T10:00:00Z,509000,509.00
1910161950017,2024-06-14T10:00:00Z,645000,1290.00
1910161770005,2024-02-16T10:00:00Z,675000,1350.00
1910161600094,2024-04-03T10:00:00Z,629000,1258.00
1910161600085,2024-04-15T10:00:00Z,685000,1370.00
1910161600021,2024-03-22T10:00:00Z,730000,1460.00
1910161600020,2024-02-23T10:00:00Z,715000,1430.00
1910161600011,2024-06-28T10:00:00Z,769000,1538.00
1910161590090,2024-03-07T10:00:00Z,690000,1380.00
1910161590066,2024-03-28T10:00:00Z,870000,1740.00
1910161590051,2024-03-28T10:00:00Z,835000,1670.00
1910161590022,2024-03-27T10:00:00Z,669900,1339.80
1910161070131,2024-01-17T10:00:00Z,390117,390.10
1910161070111,2024-02-12T10:00:00Z,580000,580.00
1910160630070,2024-02-22T10:00:00Z,519500,519.50
1910160410113,2024-04-08T10:00:00Z,499000,499.00
1910160410062,2024-01-23T10:00:00Z,565000,565.00
1910160410050,2024-06-26T10:00:00Z,511500,511.50
1910120860029,2024-01-05T10:00:00Z,700000,1400.00
1910120860019,2024-03-27T10:00:00Z,698000,1396.00
1910120770002,2024-01-11T10:00:00Z,715000,1430.00
1910120760016,2024-01-29T10:00:00Z,705000,ERROR
1910120760012,2024-04-16T10:00:00Z,710000,1420.00
1910120750007,2024-11-07T10:00:00Z,715000,1430.00
1910120750003,2024-06-21T10:00:00Z,705000,ERROR
1910120740023,2024-05-24T10:00:00Z,685000,1370.00
1910120710007,2024-02-22T10:00:00Z,880000,1760.00
1910120710003,2024-01-24T10:00:00Z,859000,1718.00
1910120690011,2024-05-09T10:00:00Z,755000,1510.00
1910120680046,2024-04-02T10:00:00Z,730000,1460.00
1910120670008,2024-06-26T10:00:00Z,745000,1480.00
1910120670003,2024-04-18T10:00:00Z,735000,ERROR
1910120580021,2024-06-28T10:00:00Z,735000,1470.00
1910120510021,2024-03-12T10:00:00Z,755000,1510.00
1910120400106,2024-02-21T10:00:00Z,766000,1532.00
1910120400054,2024-06-26T10:00:00Z,740000,1480.00
1910120400030,2024-06-28T10:00:00Z,732000,ERROR
1910101190002,2024-03-20T10:00:00Z,829500,1659.00
1910101130006,2024-03-21T10:00:00Z,800000,1600.00
1910101060006,2024-04-17T10:00:00Z,750000,1500.00
1910101000008,2024-05-31T10:00:00Z,815000,1630.00
1910100940007,2024-04-16T10:00:00Z,796000,1990.00
1910100810001,2024-03-15T10:00:00Z,745000,1480.00
1910100610010,2024-02-01T10:00:00Z,700000,1400.00
1910100500005,2024-03-25T10:00:00Z,829000,1858.00
1910090300000,2024-04-12T10:00:00Z,1080000,3240.00
1910070470000,2024-01-17T10:00:00Z,240000,360.00
1910070350000,2024-01-18T10:00:00Z,925000,ERROR
1910060040000,2024-06-19T10:00:00Z,1550000,4650.00
1910050170000,2024-05-15T10:00:00Z,1765000,5295.00
1910050110004,2024-03-08T10:00:00Z,693000,1732.50
1910040820000,2024-04-12T10:00:00Z,715000,1430.00
1910040790000,2024-04-26T10:00:00Z,795000,1580.00
1910040200000,2024-03-11T10:00:00Z,540000,810.00
1910040200000,2024-09-11T10:00:00Z,890000,1780.00
1910030500000,2024-06-18T10:00:00Z,650000,1625.00
1910030500000,2024-10-29T10:00:00Z,975000,1950.00
1910021260000,2024-06-24T10:00:00Z,780000,1560.00
1910020450000,2024-05-31T10:00:00Z,746000,1482.00
1910020440000,2024-01-19T10:00:00Z,735000,1470.00
1910010140001,2024-03-13T10:00:00Z,531000,531.00
1910010110083,2024-06-10T10:00:00Z,470000,470.00
1910010070178,2024-04-12T10:00:00Z,485000,485.00
1910010070160,2024-03-22T10:00:00Z,415000,ERROR
1910010070142,2024-02-09T10:00:00Z,360000,360.00
1910010070135,2024-05-09T10:00:00Z,475000,475.00
1910010070126,2024-06-28T10:00:00Z,410000,410.00
1910010070108,2024-05-03T10:00:00Z,331000,496.50
1910010070080,2024-06-28T10:00:00Z,380000,380.09
1910010070072,2024-06-07T10:00:00Z,450000,450.00
1910010070062,2024-10-14T10:00:00Z,505000,505.00
1910010070049,2024-05-15T10:00:00Z,420000,420.00
1870520500000,2024-04-23T10:00:00Z,800000,1600.00
1870520270000,2024-10-23T10:00:00Z,748700,1497.40
1870500610000,2024-06-28T10:00:00Z,825000,1650.00
1870500140000,2024-06-05T10:00:00Z,715000,1430.00
1870490610000,2024-06-20T10:00:00Z,982000,1964.00
1870480470000,2024-02-22T10:00:00Z,825000,1850.00
1870480330000,2024-06-13T10:00:00Z,742500,1485.00
1870470560000,2024-02-29T10:00:00Z,465000,697.50
1870470560000,2024-07-17T10:00:00Z,696500,1393.00
1870470440000,2024-01-29T10:00:00Z,640000,1280.00
1870470300000,2024-03-21T10:00:00Z,650000,1300.00
1870470230000,2024-01-24T10:00:00Z,665000,1330.00
1870470200000,2024-04-19T10:00:00Z,640000,1280.00
1870460630000,2024-01-31T10:00:00Z,765000,1530.00
1870460480000,2024-03-25T10:00:00Z,715000,1430.00
1870450570000,2024-01-19T10:00:00Z,750000,1500.00
1870450300000,2024-04-03T10:00:00Z,725000,1450.00
1870410820000,2024-05-30T10:00:00Z,700000,1400.00
1870410510000,2024-06-17T10:00:00Z,675000,1687
1870410120000,2024-02-28T10:00:00Z,660000,1320.00
1870402040000,2024-04-03T10:00:00Z,715000,1430.00
1870401410000,2024-05-16T10:00:00Z,555000,555.00
1870400170000,2024-06-05T10:00:00Z,790000,1580.00
1870400030000,2024-05-17T10:00:00Z,649000,1288.00
1870390570000,2024-05-03T10:00:00Z,458000,687.00
1870380500000,2024-02-14T10:00:00Z,345000,345.00
1870380380000,2024-06-24T10:00:00Z,342500,513.80
1870370830000,2024-05-22T10:00:00Z,343000,343.00
1870370810000,2024-01-11T10:00:00Z,309000,309.00
1870370120000,2024-05-31T10:00:00Z,326000,326.00
1870350540000,2024-02-09T10:00:00Z,440000,660.00
1870340280000,2024-05-29T10:00:00Z,769000,1538.00
1870340200023,2024-06-27T10:00:00Z,310000,310.00
1870340200013,2024-01-26T10:00:00Z,300000,300.00
1870340020000,2024-05-30T10:00:00Z,1550000,6200.00
1870330340004,2024-02-14T10:00:00Z,787000,1574.00
1870330120009,2024-04-05T10:00:00Z,400000,600.00
1870330120009,2024-11-22T10:00:00Z,610000,1220.00
1870310550000,2024-05-02T10:00:00Z,600000,1200.00
1870310380000,2024-05-01T10:00:00Z,378000,578.00
1870300400000,2024-06-06T10:00:00Z,570000,855.00
1870280120000,2024-01-31T10:00:00Z,2710000,13550.00
1870270930000,2024-01-17T10:00:00Z,390000,585.00
1870270760000,2024-05-30T10:00:00Z,505000,505.00
1870270440000,2024-06-04T10:00:00Z,695000,1390.00
1870261420001,2024-06-03T10:00:00Z,694000,1388.00
1870260390000,2024-09-13T10:00:00Z,670000,ERROR
1870250770000,2024-06-25T10:00:00Z,700000,1400.00
1870241060000,2024-01-30T10:00:00Z,390000,585.00
1870240550000,2024-05-10T10:00:00Z,506000,759.00
1870240530000,2024-04-05T10:00:00Z,815000,1630.00
1870240290000,2024-04-12T10:00:00Z,730000,1460.00
1870230630000,2024-04-03T10:00:00Z,725000,1450.00
1870230600023,2024-04-10T10:00:00Z,420000,420.00
1870210170000,2024-05-15T10:00:00Z,900000,ERROR
1870210070000,2024-05-07T10:00:00Z,1900000,ERROR
1870180580000,2024-03-01T10:00:00Z,900000,2250.00
1870170030000,2024-04-05T10:00:00Z,764000,1910.00
1870130400000,2024-06-26T10:00:00Z,525000,525.00
1870120780003,2024-06-28T10:00:00Z,478950,479.00
1870120240000,2024-01-19T10:00:00Z,405000,607.50
1870110920000,2024-06-25T10:00:00Z,635000,1270.00
1870110800000,2024-06-07T10:00:00Z,560000,840.00
1870100220053,2024-04-22T10:00:00Z,575000,575.00
1870100220032,2024-02-01T10:00:00Z,630000,1260.00
1870100220024,2024-03-27T10:00:00Z,449400,674.10
1870100220023,2024-04-16T10:00:00Z,530000,530.00
1870100020063,2024-06-13T10:00:00Z,630000,1260.00
1870100020048,2024-04-30T10:00:00Z,627000,1254.00
1870100020025,2024-03-14T10:00:00Z,680000,1360.00
1870060100004,2024-03-19T10:00:00Z,350000,350.00
1870060100001,2024-03-18T10:00:00Z,480000,480.00
1870050110038,2024-03-27T10:00:00Z,350000,525.00
1860280170000,2024-03-27T10:00:00Z,600000,1200.00
1860270240000,2024-02-28T10:00:00Z,725000,1450.00
1860251890000,2024-03-28T10:00:00Z,675000,1350.00
1860251690000,2024-04-02T10:00:00Z,450000,ERROR
1860210640000,2024-03-12T10:00:00Z,370000,555.00
1860210130000,2024-07-30T10:00:00Z,755000,1887.50
1860210080000,2024-05-20T10:00:00Z,860000,1720.00
1860200590000,2024-07-05T10:00:00Z,595000,892.50
1860200530000,2024-05-17T10:00:00Z,730000,1460.00
1860180310000,2024-04-03T10:00:00Z,700000,1400.00
1860160210000,2024-05-22T10:00:00Z,685000,1370.00
1860160140000,2024-01-22T10:00:00Z,725000,1450.00
1860150390000,2024-01-30T10:00:00Z,615000,1230.00
1860100070000,2024-06-04T10:00:00Z,520000,780.00
1860100050000,2024-04-01T10:00:00Z,920000,1840.00
1860080250000,2024-02-07T10:00:00Z,1100000,4400.00
1860070280000,2024-05-20T10:00:00Z,729000,1458.00
1850350970000,2024-01-17T10:00:00Z,620000,1240.00
1850350160000,2024-04-19T10:00:00Z,630000,1260.00
1850230480000,2024-06-24T10:00:00Z,720000,1800.00
1850230190000,2024-01-31T10:00:00Z,649000,1298.00
1850200810000,2024-02-29T10:00:00Z,670000,1340.00
1850200770000,2024-03-14T10:00:00Z,650000,1300.00
1850190430000,2024-06-14T10:00:00Z,555000,555.00
1850170080222,2024-06-26T10:00:00Z,245000,245.00
1850170080172,2024-01-09T10:00:00Z,250000,250.00
1850170080148,2024-04-10T10:00:00Z,260000,260.00
1850170080139,2024-04-10T10:00:00Z,240000,240.00
1850170080027,2024-06-27T10:00:00Z,230000,230.00
1850130540000,2024-06-10T10:00:00Z,620000,1240.00
1850130390000,2024-05-08T10:00:00Z,390000,390.00
1850130360000,2024-06-21T10:00:00Z,850000,1700.00
1850130160001,2024-01-09T10:00:00Z,405000,607.50
1850130160001,2024-10-31T10:00:00Z,665000,1330.00
1850120460001,2024-01-26T10:00:00Z,600000,1200.00
1850120340000,2024-01-17T10:00:00Z,870000,2175.00
1850041060000,2024-01-19T10:00:00Z,1420000,4260.00
1850041050000,2024-01-19T10:00:00Z,1620000,4860.00
1840291500110,2024-04-18T10:00:00Z,1492000,5968.00
1840291500104,2024-04-17T10:00:00Z,1410000,5640.00
1840291500090,2024-04-22T10:00:00Z,1570000,6280.00
1840291500059,2024-06-05T10:00:00Z,1420000,4260.00
1840291500041,2024-03-22T10:00:00Z,1450000,4350.00
1840290950000,2024-01-26T10:00:00Z,1450000,5800.00
1840290350000,2024-06-14T10:00:00Z,1500000,6000.00
1840281120000,2024-04-26T10:00:00Z,610000,1220.00
1840280920000,2024-05-09T10:00:00Z,383500,3830
1840280230000,2024-04-05T10:00:00Z,595000,595.00
1840280220000,2024-04-04T10:00:00Z,595000,595.00
1840280020000,2024-03-28T10:00:00Z,385000,385.00
1840260440000,2024-06-14T10:00:00Z,515000,515.00
1840260010000,2024-06-07T10:00:00Z,459000,459.00
1840240760000,2024-01-05T10:00:00Z,635000,1270.00
1840220260000,2024-06-24T10:00:00Z,855000,1710.00
1840210900000,2024-01-26T10:00:00Z,850000,1700.00
1840210890000,2024-01-26T10:00:00Z,850000,1700.00
1840210880000,2024-01-26T10:00:00Z,850000,1700.00
1840210080004,2024-01-26T10:00:00Z,431200,646.80
1840210080004,2024-07-11T10:00:00Z,540000,540.00
1840210080001,2024-03-15T10:00:00Z,520000,780.00
1840200050000,2024-02-16T10:00:00Z,700000,1400.00
1840190240000,2024-02-14T10:00:00Z,914000,1828.00
1840190170000,2024-06-28T10:00:00Z,1400000,4200.00
1840170740000,2024-02-28T10:00:00Z,815000,1630.00
1840170730000,2024-03-07T10:00:00Z,800000,1600.00
1840170720000,2024-02-29T10:00:00Z,805000,1610.00
1840170620000,2024-03-22T10:00:00Z,560000,560.00
1840170100000,2024-02-07T10:00:00Z,775000,1550.00
1840170060008,2024-04-05T10:00:00Z,650000,1300.00
1840170060007,2024-04-05T10:00:00Z,650000,1300.00
1840170060004,2024-01-29T10:00:00Z,510000,765.00
1840170060003,2024-01-29T10:00:00Z,510000,765.00
1840160380000,2024-02-23T10:00:00Z,579000,579.00
1840160360001,2024-04-30T10:00:00Z,436800,436.80
1840150580000,2024-02-29T10:00:00Z,410000,615.00
1840150210001,2024-06-27T10:00:00Z,579000,579.00
1840150100001,2024-05-21T10:00:00Z,350000,350.00
1840140870000,2024-01-19T10:00:00Z,875000,1750.00
1840140830000,2024-06-24T10:00:00Z,565000,565.00
1840100540000,2024-06-12T10:00:00Z,1149000,3447.00
1840100180000,2024-05-06T10:00:00Z,1700000,5100.00
1840080050000,2024-06-28T10:00:00Z,2200000,11000.00
1840080030000,2024-02-29T10:00:00Z,1550000,4850.00
1840070130000,2024-04-26T10:00:00Z,2250000,13500.00
1840070130000,2024-05-13T10:00:00Z,2400000,14400.00
1840070100000,2024-03-18T10:00:00Z,1000000,4000.00
1840050340000,2024-03-22T10:00:00Z,575000,575.00
1840040140103,2024-01-30T10:00:00Z,320000,480.00
1840040140005,2024-05-28T10:00:00Z,202125,303.20
1840020640089,2024-02-01T10:00:00Z,899000,1788.00
1840020640086,2024-06-14T10:00:00Z,875000,1750.00
1840020640077,2024-01-19T10:00:00Z,885000,1770.00
1840020640076,2024-02-02T10:00:00Z,880000,1760.00
1840020640011,2024-04-23T10:00:00Z,289000,289.00
1840020640003,2024-02-06T10:00:00Z,325000,325.00
1840020640001,2024-02-15T10:00:00Z,290000,435.00
1840020490531,2024-04-05T10:00:00Z,395000,395.00
1840020490520,2024-02-27T10:00:00Z,285000,285.00
1840020490513,2024-05-16T10:00:00Z,290000,435.00
1840020490491,2024-03-28T10:00:00Z,310000,310.00
1840020490480,2024-11-06T10:00:00Z,338000,338.00
1840020490473,2024-02-09T10:00:00Z,265000,397.50
1840020490467,2024-06-14T10:00:00Z,280000,280.00
1840020490353,2024-02-05T10:00:00Z,355000,532.50
1840020490340,2024-02-05T10:00:00Z,350000,350.00
1840020490312,2024-01-10T10:00:00Z,345000,ERROR
1840020490293,2024-01-08T10:00:00Z,250000,375.00
1840020490263,2024-03-04T10:00:00Z,310000,310.00
1840020490259,2024-06-13T10:00:00Z,280000,420.00
1840020490254,2024-01-22T10:00:00Z,349500,349.50
1840020490147,2024-03-27T10:00:00Z,374000,374.00
1840020490039,2024-04-16T10:00:00Z,290000,290.00
1840020490028,2024-05-08T10:00:00Z,250000,375.00
1840020100577,2024-03-25T10:00:00Z,210000,210.00
1840020100575,2024-04-30T10:00:00Z,200000,200.00
1840020100568,2024-03-27T10:00:00Z,315000,472.50
1840020100549,2024-06-21T10:00:00Z,320000,320.00
1840020100531,2024-06-27T10:00:00Z,220000,220.00
1840020100488,2024-03-19T10:00:00Z,240000,360.00
1840020100472,2024-05-23T10:00:00Z,238000,238.00
1840020100462,2024-05-21T10:00:00Z,242500,242.50
1840020100424,2024-04-17T10:00:00Z,200000,200.00
1840020100417,2024-05-23T10:00:00Z,202500,202.50
1840020100280,2024-04-17T10:00:00Z,201000,301.50
1840020100232,2024-05-24T10:00:00Z,234000,ERROR
1840020100180,2024-05-30T10:00:00Z,316000,316.00
1840020100150,2024-04-23T10:00:00Z,205000,205.00
1840020100031,2024-01-26T10:00:00Z,240000,240.00
1840020100007,2024-03-12T10:00:00Z,239000,358.50
1840010180000,2024-03-15T10:00:00Z,876500,2191.30
1840010050074,2024-04-17T10:00:00Z,505000,757.50
1840010050069,2024-05-17T10:00:00Z,225000,337.50
1840010050062,2024-03-15T10:00:00Z,240000,360.00
1840010050001,2024-05-02T10:00:00Z,242500,363.80
1830020130000,2024-06-28T10:00:00Z,1000000,4000.00
1750270100151,2024-04-29T10:00:00Z,284200,42630
1750270100149,2024-04-29T10:00:00Z,284200,42630
1750270100108,2024-04-29T10:00:00Z,415800,623.70
1750270100100,2024-01-02T10:00:00Z,400000,400.00
1750270100072,2024-03-18T10:00:00Z,395000,395.00
1750270100044,2024-04-29T10:00:00Z,415800,623.70
1750270100025,2024-04-29T10:00:00Z,415800,623.70
1750260300000,2024-03-07T10:00:00Z,901500,1803.00
1750251150000,2024-05-07T10:00:00Z,1085000,3255.00
1750230180000,2024-04-11T10:00:00Z,795000,1987.50
1750230180000,2024-10-07T10:00:00Z,807595,2019.00
1750200020000,2024-03-14T10:00:00Z,850000,1700.00
1750150340000,2024-05-24T10:00:00Z,700000,1400.00
1750150300000,2024-05-24T10:00:00Z,700000,1400.00
1750150120004,2024-05-06T10:00:00Z,750000,1500.00
1750140810006,2024-06-26T10:00:00Z,745000,1490.00
1750130340000,2024-02-26T10:00:00Z,1300000,3900.00
1750120570000,2024-06-20T10:00:00Z,950000,1900.00
1750090580000,2024-01-11T10:00:00Z,875000,1750.00
1750070700000,2024-06-20T10:00:00Z,860000,1720.00
1750070050000,2024-03-15T10:00:00Z,825000,ERROR
1750040640000,2024-06-18T10:00:00Z,825000,1650.00
1750040280000,2024-04-29T10:00:00Z,718000,1795.00
1750020570000,2024-06-07T10:00:00Z,850000,1700.00
1750020450000,2024-05-31T10:00:00Z,780000,1560.00
1740210480001,2024-02-16T10:00:00Z,830000,1960.00
1740160120000,2024-03-27T10:00:00Z,1500000,6000.00
1740151130000,2024-03-04T10:00:00Z,845000,1630.00
1740151090000,2024-03-18T10:00:00Z,725000,1450.00
1740140480000,2024-03-27T10:00:00Z,670000,1340.00
1740140240005,2024-05-29T10:00:00Z,935000,1870.00
1740140140000,2024-05-16T10:00:00Z,860000,1720.00
1740110300000,2024-04-08T10:00:00Z,1149000,3447.00
1740110290001,2024-01-18T10:00:00Z,890000,1780.00
1740100670000,2024-03-01T10:00:00Z,975000,3900.00
1740100110000,2024-04-26T10:00:00Z,663000,1326.00
1740090400003,2024-03-14T10:00:00Z,1115000,4460.00
1740090240000,2024-02-09T10:00:00Z,710000,1420.00
1740090020005,2024-06-24T10:00:00Z,878000,1756.00
1740070120009,2024-06-06T10:00:00Z,228000,228.00
1740060410000,2024-04-02T10:00:00Z,1885000,5655.00
1740060400000,2024-04-02T10:00:00Z,987500,1975.00
1740060040000,2024-04-02T10:00:00Z,365000,36500
1740060030000,2024-04-02T10:00:00Z,21104920,21104920
1740030450000,2024-04-10T10:00:00Z,1849200,5547.60
1740021030000,2024-01-02T10:00:00Z,820000,1640.00
1740020820000,2024-04-02T10:00:00Z,840000,1680.00
1730180350000,2024-06-26T10:00:00Z,775000,1550.00
1730160540000,2024-01-22T10:00:00Z,840000,2000.00
1730160540000,2024-01-22T10:00:00Z,840000,1680.00
1730160120000,2024-04-05T10:00:00Z,825000,1650.00
1730160030000,2024-02-28T10:00:00Z,800000,1600.00
1730150280000,2024-05-31T10:00:00Z,845000,2112.50
1730120140081,2024-04-16T10:00:00Z,380000,380.00
1730120140077,2024-05-03T10:00:00Z,385000,385.00
1730120140022,2024-05-22T10:00:00Z,230000,230.00
1730110040118,2024-02-15T10:00:00Z,350000,525.00
1730110040098,2024-01-18T10:00:00Z,328000,328.00
1730080380000,2024-01-03T10:00:00Z,550000,825.00
1730080380000,2024-08-28T10:00:00Z,800000,2000.00
1730080270000,2024-06-07T10:00:00Z,1240000,4960.00
1730060030000,2024-02-29T10:00:00Z,670000,1675.00
1730020960014,2024-05-17T10:00:00Z,218000,218.00
1730020450000,2024-01-05T10:00:00Z,710000,1420.00
1710080230000,2024-04-12T10:00:00Z,870000,1740.00
1710070490069,2024-05-15T10:00:00Z,345000,517.50
1710060310000,2024-06-14T10:00:00Z,1055000,4220.00
1710060080000,2024-03-25T10:00:00Z,920000,1840.00
1710050440000,2024-05-08T10:00:00Z,600000,1500.00
1710030370000,2024-04-22T10:00:00Z,692000,1730.00
1710010110012,2024-01-10T10:00:00Z,550000,550.00
1680130270000,2024-05-03T10:00:00Z,3200000,16000.00
1680110760004,2024-06-26T10:00:00Z,925000,1850.00
1680110580048,2024-02-22T10:00:00Z,560000,560.00
1680110580033,2024-06-03T10:00:00Z,470000,470.00
1680110460024,2024-01-10T10:00:00Z,935000,1870.00
1680110420040,2024-05-01T10:00:00Z,889000,1778.00
1680110420031,2024-03-13T10:00:00Z,1012500,3037.50
1680110420029,2024-03-05T10:00:00Z,850000,2125.00
1680110420024,2024-04-17T10:00:00Z,1025000,4100.00
1680110360001,2024-03-27T10:00:00Z,1387000,4161.00
1680110270006,2024-02-12T10:00:00Z,305000,457.50
1680110270006,2024-06-19T10:00:00Z,420000,420.00
1680110270003,2024-01-12T10:00:00Z,320000,480.00
1680110270003,2024-11-22T10:00:00Z,424000,424.00
1680110270001,2024-06-19T10:00:00Z,300000,300.00
1680110260059,2024-04-24T10:00:00Z,320000,480.00
1680110010006,2024-01-16T10:00:00Z,440000,440.00
1680090010033,2024-05-10T10:00:00Z,745000,1490.00
1680050520000,2024-05-15T10:00:00Z,4500000,38250.00
1680050390000,2024-06-21T10:00:00Z,1250000,5000.00
1680050170000,2024-01-19T10:00:00Z,3200000,19200.00
1680030090031,2024-06-28T10:00:00Z,650000,1300.00
1680030090030,2024-06-21T10:00:00Z,650000,9.00
1680030090016,2024-03-22T10:00:00Z,650000,1300.00
1680020100002,2024-04-26T10:00:00Z,6400000,ERROR
1680020050000,2024-02-13T10:00:00Z,850000,1700.00
1670150400000,2024-06-07T10:00:00Z,2018000,12108.00
1670140330000,2024-03-18T10:00:00Z,800000,2000.00
1670140330000,2024-08-09T10:00:00Z,1845000,5535.00
1670130090001,2024-04-30T10:00:00Z,1630000,4890.00
1670110600000,2024-06-06T10:00:00Z,1450000,4350.00
1670100420000,2024-01-08T10:00:00Z,505000,757.50
1670050380000,2024-06-24T10:00:00Z,785000,ERROR
1670010340000,2024-03-18T10:00:00Z,505000,505.00
1660330800000,2024-04-03T10:00:00Z,800000,1600.00
1660320250000,2024-02-15T10:00:00Z,1110000,3330.00
1660290200000,2024-01-04T10:00:00Z,930000,ERROR
1660280210000,2024-03-28T10:00:00Z,200000,300.00
1660280210000,2024-10-18T10:00:00Z,450000,675.00
1660250100003,2024-06-28T10:00:00Z,1150000,4600.00
1660200240000,2024-04-18T10:00:00Z,1224000,3672.00
1660140120006,2024-04-23T10:00:00Z,975000,1950.00
1660050370000,2024-03-05T10:00:00Z,1000000,4000.00
1660050370000,2024-05-30T10:00:00Z,1406300,4218.90
1660030500000,2024-03-08T10:00:00Z,1700000,5100.00
1660010400000,2024-06-10T10:00:00Z,989000,1978.00
1640010140042,2024-06-13T10:00:00Z,780000,1560.00
1640010140037,2024-01-12T10:00:00Z,1000000,3000.00
1640010140031,2024-01-04T10:00:00Z,750000,1500.00
1620060010000,2024-01-31T10:00:00Z,1500000,4500.00
1610110300000,2024-04-02T10:00:00Z,1526700,4580.10
1610090090000,2024-04-22T10:00:00Z,6500000,71500.00
1610080150000,2024-01-26T10:00:00Z,14400000,189000.00
1610080080000,2024-02-05T10:00:00Z,347675,521.50
1610030730000,2024-06-07T10:00:00Z,2230000,11150.00
1590310080000,2024-02-15T10:00:00Z,930000,2325.00
1590290080000,2024-03-15T10:00:00Z,2900000,14500.00
1590260080000,2024-02-13T10:00:00Z,2200000,13200.00
1590190160000,2024-04-22T10:00:00Z,2025000,10125.00
1590180380000,2024-01-05T10:00:00Z,3250000,16250.00
1590180290000,2024-01-23T10:00:00Z,1755000,5265.00
1590050690000,2024-02-23T10:00:00Z,5500000,46750.00
1590010970000,2024-03-07T10:00:00Z,2100000,12600.00
1590010300000,2024-01-03T10:00:00Z,384375,576
